T_E,T_L,LatA_mean,LatA_std,OH_mean,OH_std,FND_mean,HND_mean
0.2,0.6,17.5075,0.0134,1.8659,0.0815,34.0,731.4
0.2,0.7,17.4981,0.0132,1.8639,0.0797,34.0,737.8
0.2,0.8,17.5087,0.0126,1.8620,0.0790,34.0,746.8
0.3,0.6,17.5036,0.0079,1.8668,0.0813,34.0,732.2
0.3,0.7,17.5050,0.0094,1.8654,0.0801,34.0,741.2
0.3,0.8,17.5029,0.0115,1.8639,0.0795,34.0,748.6
0.4,0.6,17.5002,0.0078,1.8673,0.0820,34.0,736.6
0.4,0.7,17.5022,0.0094,1.8659,0.0792,34.0,744.8
0.4,0.8,17.5036,0.0050,1.8658,0.0799,34.0,753.0
